Air temperature,Rotational speed,Tool wear,temperature_differential,thermal_stress,temperature_stability,Machine failure
1.0971745252609253,0.07499999552965164,1.3246636390686035,-0.8823530077934265,-1.0479243018891724,-0.8794041003104439,0.0
1.197526454925537,0.08124999701976776,1.3119285106658936,-0.23529411852359772,0.38171723299876437,-0.13395904133512895,0.0
-0.9600381255149841,0.006249999161809683,0.6931471824645996,0.0,-0.23411729839876239,-1.1271520538715358,0.0
1.147350549697876,0.33125001192092896,1.5469037294387817,-1.1176470518112183,-1.7867944142769718,-1.3017255931822909,0.0
-1.2610936164855957,-0.06875000149011612,0.968718409538269,0.7058823704719543,1.2032644816054074,-0.7502945631063078,0.0
0.34453579783439636,-0.30000001192092896,1.1941829919815063,0.05882352963089943,-0.26815561328763876,0.5860590915751267,0.0
0.8462949991226196,-0.375,0.7840704321861267,-0.7647059559822083,-0.2314306888189209,-0.8086777477120022,0.0
-1.562149167060852,0.9875000715255737,1.4287282228469849,0.6470587849617004,-0.7489259779540463,-1.0529901861817794,0.0
1.2978782653808594,0.7250000238418579,1.6736271381378174,-0.1764705926179886,0.00888214821056245,-0.10176394482071326,0.0
0.24418392777442932,-0.30000001192092896,1.4287282228469849,0.3529411852359772,0.9031107399555582,0.5138309868709008,0.0
-0.5084548592567444,-0.9000000357627869,0.9925190806388855,0.11764705926179886,0.9578242589726167,-0.6344333595477204,0.0
-1.2610936164855957,-0.11875000596046448,0.9130007028579712,0.5882353186607361,1.175346619547115,1.0238918322245258,0.0
-1.2610936164855957,-0.6687500476837158,1.6525782346725464,0.7647058367729187,1.3329538237332323,-1.1277280683778639,0.0
1.3480541706085205,1.2437500953674316,1.4769624471664429,-0.8823530077934265,-1.9141943937839199,-0.9027738317100453,0.0
-1.2610936164855957,-0.65625,1.6027345657348633,0.9411764740943909,1.4181691663360652,-0.7130799116081749,0.0
0.14383210241794586,-1.2624999284744263,0.9504886269569397,0.1764705926179886,0.39416514054841256,0.575053100114927,0.0
-0.40810301899909973,-0.581250011920929,0.867411196231842,-0.35294121503829956,0.05508009317680098,-1.0898551145867845,0.0
0.6455913186073303,-0.9312500357627869,1.2319108247756958,-0.4117647111415863,-0.37883178680856755,-1.13157502240227,0.0
1.9501652717590332,0.19374999403953552,1.624847412109375,-0.4705882668495178,-0.2615804185479517,-0.4998105406401572,0.0
-1.01021409034729,-0.33125001192092896,1.469691514968872,-0.05882354453206062,0.0008658671296610302,-0.7264311049869965,0.0
-1.01021409034729,1.8562500476837158,1.6942421197891235,-0.1764705926179886,-1.3525335509818541,-0.685143208051257,0.0
-1.2109177112579346,1.5,0.9747219085693359,0.9411764740943909,-0.8789678152995813,-1.1230582364872745,0.0
0.7961190938949585,0.4124999940395355,1.4984631538391113,-0.5882353186607361,-1.252800984326444,-0.23838224255377063,0.0
-1.4116214513778687,-0.20624999701976776,1.2859609127044678,0.8235294222831726,2.2938270898755424,1.3199427165305684,0.0
1.0469986200332642,-0.11249998956918716,1.3246636390686035,-0.23529411852359772,0.20630124395122187,-0.7488750987871419,0.0
-0.9600381255149841,-0.65625,1.208498239517212,0.11764705926179886,0.8273618957354559,-0.6803910883740493,0.0
0.9466468095779419,0.48749998211860657,1.6706470251083374,-0.4705882668495178,-0.5925797494015508,-1.1452553669275651,0.0
-0.6088066697120667,0.375,1.0877915620803833,0.11764705926179886,0.216390253102729,-1.0351543084322596,0.0
-0.6088066697120667,-0.5,1.624847412109375,0.7647058367729187,2.2658975883508847,-0.3070308285400999,0.0
0.29435986280441284,0.7437499761581421,0.6931471824645996,-0.05882354453206062,-0.9815249593470482,0.06482767918806533,0.0
-1.01021409034729,0.08124999701976776,1.2272720336914062,-0.11764706671237946,-0.04649873365671207,-0.857474405176663,0.0
1.2477023601531982,0.012499998323619366,1.37404203414917,-0.23529411852359772,-0.24460405621034936,0.2575045315548497,0.0
1.2978782653808594,0.7124999761581421,1.519511342048645,-0.5294118523597717,-0.9456137941198596,-0.72577280269405,0.0
-0.5586307644844055,-0.13749998807907104,1.5264301300048828,0.8235294222831726,0.9334993797652891,-1.0851852826961952,0.0
0.24418392777442932,-0.7624999284744263,1.0607000589370728,0.11764705926179886,0.41177274325455127,0.28710756279078853,0.0
-0.7091585397720337,1.3125001192092896,1.570271611213684,-0.11764706671237946,-1.7989592620461028,0.6249400707522805,0.0
2.0003411769866943,-0.5437500476837158,1.4095388650894165,-0.4117647111415863,-1.0015450421326058,-0.21770743616591898,0.0
-0.6589825749397278,-0.4062500298023224,1.4210965633392334,-0.05882354453206062,0.7850343743479965,-0.6529481115368413,0.0
-1.4116214513778687,1.2000000476837158,1.1941829919815063,0.5294117331504822,-0.6122458318660262,1.270878623759398,0.0
1.7494615316390991,1.162500023841858,0.8740526437759399,-0.5882353186607361,-1.69513682773525,-0.64494562428821,0.0
-0.809510350227356,0.5812499523162842,1.2727197408676147,0.29411762952804565,-0.3741721873438373,-1.0536690604213805,0.0
0.7459431290626526,-0.4437500238418579,0.8806502223014832,-0.4117647111415863,-0.007219949728571608,-0.25697928232950984,0.0
-2.2646119594573975,0.637499988079071,0.8126294016838074,0.4117647111415863,0.14071566065064395,-0.6803088005874309,0.0
-1.01021409034729,0.7250000238418579,1.6279668807983398,0.23529411852359772,-1.0730286239804252,-0.8902660881440615,0.0
1.2477023601531982,0.5249999761581421,1.5367193222045898,-0.1764705926179886,-0.7449910356092637,-0.06012632479184589,0.0
-0.5586307644844055,0.75,1.705834150314331,1.1176470518112183,0.1383406074759073,1.6524265183618698,0.0
1.8999892473220825,-1.1624999046325684,1.621718168258667,-0.29411762952804565,0.6976466658290705,-0.06029090036508253,0.0
0.1940080225467682,-0.03749999776482582,1.580121636390686,0.5882353186607361,1.1911791032961256,1.344382189156208,0.0
0.24418392777442932,1.3375000953674316,1.103701114654541,0.6470587849617004,-0.08104196056828178,1.4276162853206336,0.0
0.8964709043502808,1.600000023841858,1.4134063720703125,-0.5294118523597717,-1.53677155313364,-1.1453376547141834,0.0
-0.5084548592567444,-0.03749999776482582,1.6795605421066284,0.5294117331504822,0.388118638465154,1.4759192160655843,0.0
0.6455913186073303,-1.1999999284744263,1.6795605421066284,0.0,0.18553041558672773,0.49206586731035645,0.0
-0.6589825749397278,-0.38750001788139343,1.114168643951416,0.9411764740943909,2.753685748498709,-0.9080196781069629,0.0
0.444887638092041,-0.6312500238418579,1.6185792684555054,-0.5882353186607361,-0.11162837096550289,-1.1500074866047727,0.0
-0.909862220287323,-0.38750001788139343,1.1245275735855103,1.1764705181121826,1.380993914928257,-0.941222800007453,0.0
-0.809510350227356,-0.5062500238418579,1.3939179182052612,0.5882353186607361,0.9915554324264837,1.1153135631574735,0.0
0.24418392777442932,-0.6625000238418579,0.7621027827262878,-0.35294121503829956,-0.5663433888685053,-0.9868513776873087,0.0
0.29435986280441284,0.08749999850988388,0.9130007028579712,0.05882352963089943,0.3422691751075185,0.6627307367567417,0.0
2.1006929874420166,-0.5250000357627869,1.473333477973938,-0.23529411852359772,0.003532509004317909,-0.18983244844896482,0.0
1.7494615316390991,0.6124999523162842,0.9001858234405518,-0.5882353186607361,-1.167124076679023,-0.3227889396775072,0.0
0.6957672238349915,-0.04999999701976776,1.222611427307129,-0.29411762952804565,0.07037374990645714,0.008193110048010077,0.0
1.7996374368667603,0.6937500238418579,1.5931057929992676,-0.4705882668495178,-1.2453220251614863,-0.3596744400291669,0.0
0.1940080225467682,0.6312499642372131,1.615430235862732,1.0588234663009644,-0.47110646574672393,1.7262386629584983,0.0
-1.1105659008026123,0.30000001192092896,0.7546716928482056,0.11764705926179886,0.6474619026206233,-0.6755566809102233,0.0
1.147350549697876,0.03125,0.906613826751709,-0.4117647111415863,-0.6124200225002346,-0.6884758634092988,0.0
-0.20739933848381042,-0.11875000596046448,1.5333013534545898,-0.1764705926179886,0.255187805301837,-0.7398645861524364,0.0
0.29435986280441284,-0.4312500059604645,1.114168643951416,-0.4705882668495178,0.7840389992954651,-0.6937422817528709,0.0
2.201044797897339,0.699999988079071,0.7320412993431091,-0.29411762952804565,-1.0947469651091584,-0.15130119236493883,0.0
1.197526454925537,-0.4124999940395355,1.294691801071167,-1.235294222831726,-1.2935875808467183,-1.022975716012749,0.0
-0.6088066697120667,-0.3500000238418579,0.968718409538269,0.7647058367729187,1.125925044105745,-1.0853498582694319,0.0
-0.8596862554550171,-0.19999998807907104,1.345535159111023,1.0588234663009644,1.3571394307053766,-0.7454601556424818,0.0
-1.1607418060302734,0.6312499642372131,1.5569854974746704,1.235294222831726,0.5896807821815986,-0.9458926318980424,0.0
-1.2610936164855957,-0.03749999776482582,1.259300947189331,0.6470587849617004,0.31431177899975377,-0.694318296259199,0.0
-0.7593344449996948,-0.13124999403953552,1.609102487564087,0.4705882668495178,0.3564423325214923,1.0058913789017694,0.0
-0.45827892422676086,0.06875000149011612,1.3820399045944214,-0.35294121503829956,-0.8355004289326045,-0.6890724498622814,0.0
-0.40810301899909973,0.21249999105930328,1.0271904468536377,-0.35294121503829956,-0.04908590607152163,-0.6845671935449288,0.0
-1.8632047176361084,-0.14374999701976776,1.0328540802001953,0.7647058367729187,0.4231320596807366,-1.09495695735712,0.0
1.147350549697876,0.7062499523162842,1.4249197244644165,-0.29411762952804565,-0.13128301464408745,-0.9492252872560841,0.0
0.34453579783439636,1.2312500476837158,1.103701114654541,-0.5882353186607361,-1.5914909922240625,-0.7632137456053832,0.0
1.0971745252609253,0.6625000238418579,1.5333013534545898,-0.7647059559822083,-1.6123053682471342,-1.1076292764963407,0.0
0.14383210241794586,1.4249999523162842,1.621718168258667,0.9411764740943909,-0.5407343554351031,1.5494022095157396,0.0
-0.3579270839691162,-0.46875,1.4949116706848145,-0.05882354453206062,-0.36891034583626897,-0.8845882308673978,0.0
1.7996374368667603,1.787500023841858,1.3780490159988403,-0.5882353186607361,-1.6049919704568918,-0.5001396917866304,0.0
-0.8596862554550171,0.3187500238418579,1.2502540349960327,0.7647058367729187,0.09766428486508671,-0.6891547376488998,0.0
0.14383210241794586,1.1374999284744263,1.0157663822174072,1.0588234663009644,-0.10641870637602484,1.6556768859332933,0.0
-1.3112695217132568,-0.16250000894069672,1.184524416923523,0.8235294222831726,0.9143496481093232,1.6373267095174089,0.0
0.996822714805603,0.39375001192092896,1.5768489837646484,-0.35294121503829956,-0.4948838886752006,-0.758050186995084,0.0
1.498581886291504,0.9562500715255737,1.294691801071167,0.0,-0.9164725840130961,0.4467664407769741,0.0
1.3480541706085205,-0.7875000238418579,1.5603235960006714,-0.1764705926179886,0.6413802814578761,0.2942048843866182,0.0
1.3982300758361816,-0.20624999701976776,0.8539944887161255,0.0,-0.4541088312809722,0.4822941926494315,0.0
-1.6123250722885132,-0.1562499850988388,1.4095388650894165,0.5294117331504822,1.1257847684683144,-0.7034933844671412,0.0
0.49506354331970215,0.3375000059604645,1.365979790687561,0.0,0.18759541745983943,0.47964041153099085,0.0
0.7459431290626526,0.53125,1.5160338878631592,-0.5294118523597717,-1.0811754476967461,-0.23838224255377063,0.0
-0.10704750567674637,-0.6812500357627869,1.345535159111023,-0.1764705926179886,0.4082387604571249,-0.6798973616543393,0.0
-0.909862220287323,-0.48124998807907104,1.2179292440414429,0.5882353186607361,0.6736053481034152,1.4619097203938163,0.0
-0.10704750567674637,0.9125000238418579,0.8126294016838074,-0.05882354453206062,-1.7900162386279723,-0.740029161725673,0.0
0.1940080225467682,0.9000000357627869,0.867411196231842,0.6470587849617004,0.08396583706544974,1.3442999013695895,0.0
1.2477023601531982,-0.96875,1.082431674003601,-0.23529411852359772,1.389090568531009,-0.17257258520577323,0.0
0.24418392777442932,-0.9937499761581421,0.9001858234405518,0.0,1.3830348351468738,0.4658777792190777,0.0
-0.9600381255149841,-0.04375000298023224,1.5020021200180054,-0.1764705926179886,-0.5298560700574632,-0.6849786324780203,0.0
-0.6589825749397278,-0.36250001192092896,1.6279668807983398,0.4117647111415863,0.8005153662815891,1.2909979875875761,0.0
-1.361445426940918,-0.4062500298023224,1.4877705574035645,0.9411764740943909,0.8826052111514171,1.868452530181601,0.0
1.197526454925537,-0.1875,1.4512795209884644,-0.23529411852359772,-0.5636125292485255,-0.9584826632506446,0.0
0.6455913186073303,0.40625,1.055192470550537,0.0,-0.7033643907078944,0.5491118753835034,0.0
0.49506354331970215,-0.612500011920929,1.4210965633392334,-0.7058823704719543,-0.33195303340161336,-0.6937422817528709,0.0
0.6957672238349915,-0.7437499761581421,0.8740526437759399,-0.29411762952804565,0.37882181540640014,-0.707751777424639,0.0
1.147350549697876,-0.3812500238418579,1.4134063720703125,-0.4117647111415863,-0.841588873230807,-1.0984541882883982,0.0
1.8999892473220825,-0.04375000298023224,1.5636506080627441,-0.5294118523597717,-0.630339181611401,-0.3871997046529932,0.0
-0.6589825749397278,-0.75,1.5020021200180054,0.5294117331504822,1.0119252009033863,1.1153135631574735,0.0
0.6957672238349915,-0.22500000894069672,1.2179292440414429,-0.35294121503829956,-1.4044255028136485,-0.7170091534191995,0.0
-0.3077511787414551,-0.1562499850988388,1.4210965633392334,0.0,0.29963651908956745,-1.1177301023037385,0.0
0.49506354331970215,-0.34375,1.4056564569473267,0.4705882668495178,0.513409366058891,1.111487181079722,0.0
-1.4617973566055298,1.162500023841858,1.583383560180664,0.5294117331504822,-1.1371701107330188,0.9689235907634914,0.0
-0.5586307644844055,-0.7624999284744263,1.3119285106658936,0.7058823704719543,1.777045019074426,1.3910805080621016,0.0
-0.8596862554550171,-0.5875000357627869,0.798451840877533,0.7058823704719543,1.9071321098623415,1.1470149329521795,0.0
1.7996374368667603,-0.48124998807907104,1.353763222694397,-0.4117647111415863,-0.40845262320070974,-0.49230178011123593,0.0
0.8462949991226196,0.8812500834465027,0.980689525604248,-0.35294121503829956,-1.3913355181509588,0.04055278213566243,0.0
0.34453579783439636,-0.7875000238418579,0.7840704321861267,-0.11764706671237946,0.5674774967354179,0.1294647355767517,0.0
-0.8596862554550171,-0.675000011920929,1.5125443935394287,0.5882353186607361,1.7425960116361097,1.5359687283502996,0.0
-0.10704750567674637,-0.17499999701976776,1.621718168258667,-0.35294121503829956,-1.0671045369741792,-0.9729241698021588,0.0
-0.909862220287323,1.4249999523162842,1.5401256084442139,0.5882353186607361,-1.1517142259664341,-0.6707222734463973,0.0
0.34453579783439636,-0.42500004172325134,1.4287282228469849,0.3529411852359772,1.3719307842583497,1.3362768421743039,0.0
-0.7593344449996948,0.40625,0.9504886269569397,0.6470587849617004,0.34805268545564066,1.4048431403740147,0.0
0.04348025843501091,-0.28125,1.2771530151367188,-0.23529411852359772,-0.634163749706421,-1.1451730791409467,0.0
1.9501652717590332,0.13750000298023224,1.4475561380386353,-0.4117647111415863,-1.1317890650356608,-0.04352476384160086,0.0
0.8964709043502808,0.0625,0.9256535172462463,-0.4705882668495178,-0.5188627947796101,-0.7300106237048931,0.0
-1.2610936164855957,-0.48750001192092896,1.570271611213684,0.882352888584137,1.8827662918423471,1.7465843181998768,0.0
0.49506354331970215,0.28125,1.3330645561218262,0.8235294222831726,-0.2168106160336094,1.6595032680110449,0.0
1.2477023601531982,0.24375000596046448,0.716664731502533,-0.11764706671237946,-0.4146590676058984,0.3575253361894115,0.0
-0.809510350227356,-0.11249998956918716,1.3780490159988403,0.23529411852359772,0.5329395878559242,-1.0583388923119699,0.0
1.8498133420944214,0.10000000149011612,0.9256535172462463,-0.35294121503829956,-0.3995060878746292,-0.34239400483932075,0.0
0.8964709043502808,1.725000023841858,1.519511342048645,-0.35294121503829956,-1.6715608879827597,-1.150089774391391,0.0
0.996822714805603,1.0562500953674316,1.6122714281082153,-1.058823585510254,-2.298204068640271,-0.8153430584280857,0.0
-0.45827892422676086,-0.893750011920929,0.9747219085693359,0.7647058367729187,1.8323712155179357,1.7655310810687437,0.0
0.34453579783439636,-0.6000000238418579,1.184524416923523,0.4117647111415863,0.9418204944559947,1.0143053050834923,0.0
0.24418392777442932,0.29374998807907104,1.3119285106658936,-0.4705882668495178,-0.7571808680949323,-0.96358450602098,0.0
0.6455913186073303,-0.3812500238418579,0.8126294016838074,0.11764705926179886,1.0472274012924985,0.6092642474014915,0.0
0.1940080225467682,-0.8312499523162842,1.6059236526489258,0.9411764740943909,1.2975128528100952,1.723564309893403,0.0
-0.809510350227356,-0.13749998807907104,1.5931057929992676,0.05882352963089943,-0.2800958996285839,-1.0536690604213805,0.0
-0.40810301899909973,-0.78125,1.0877915620803833,-0.29411762952804565,0.5806092229325908,-0.6845671935449288,0.0
-0.056871578097343445,-1.0812499523162842,0.9256535172462463,-0.1764705926179886,0.6739426919468183,-1.1500074866047727,0.0
-0.9600381255149841,-0.5,0.8872045874595642,0.4117647111415863,0.7840374941920576,1.2754661678633692,0.0
1.2477023601531982,-0.42500004172325134,1.5768489837646484,-1.1176470518112183,-0.8245348475574334,-1.2778827070096341,0.0
-0.5084548592567444,1.0437500476837158,1.055192470550537,-0.35294121503829956,-1.4542929902241204,-0.6937422817528709,0.0
0.6455913186073303,-0.35624998807907104,0.7471849918365479,0.05882352963089943,-0.06170389030610651,0.37036223090186865,0.0
-0.809510350227356,-0.23749999701976776,1.5636506080627441,0.882352888584137,1.1835016711620487,1.352137813044984,0.0
-1.0603899955749512,0.03749999776482582,0.7243825793266296,0.1764705926179886,-0.5357031961095337,-0.6755566809102233,0.0
-0.006695659831166267,0.39375001192092896,1.4287282228469849,0.4117647111415863,-0.09420990958742119,1.0051302168755498,0.0
-1.4116214513778687,-0.5625,1.6556124687194824,0.7058823704719543,0.47233308730299634,1.3847443484924915,0.0
-1.4116214513778687,-0.13124999403953552,1.4841808080673218,0.6470587849617004,1.0233301721329384,1.465242375751858,0.0
0.1940080225467682,1.59375,1.345535159111023,0.7647058367729187,-0.797321975934505,1.2858138570306221,0.0
2.0003411769866943,-0.36250001192092896,0.7471849918365479,-0.35294121503829956,1.0316501830811453,0.0797423405126349,0.0
-0.6088066697120667,-0.0625000074505806,1.1549758911132812,0.7058823704719543,0.831214960454966,1.230681039996351,0.0
0.3947117030620575,-0.375,1.417258858680725,1.0,1.2998840930562032,1.7208076690416896,0.0
-0.8596862554550171,-1.03125,1.3372387886047363,-0.1764705926179886,0.9052158779195145,-0.6989058403631702,0.0
0.7459431290626526,1.556249976158142,1.0877915620803833,-0.35294121503829956,-1.5783616741923439,-0.3417357025463742,0.0
1.7996374368667603,-0.4124999940395355,1.6372672319412231,-0.4117647111415863,0.10557480734664487,-0.4997076809068843,0.0
0.49506354331970215,0.39375001192092896,1.6310765743255615,0.0,-0.7715881192586275,0.18836221884881063,0.0
-0.20739933848381042,0.9125000238418579,1.1893653869628906,-0.1764705926179886,-0.5183600902419879,-0.7538740818242045,0.0
-0.3579270839691162,-0.4375000298023224,1.37404203414917,-0.05882354453206062,-0.4873609804908115,-0.6984121136434602,0.0
-0.7593344449996948,-0.375,0.8740526437759399,1.0,0.9190352356928093,1.886967282170722,0.0
-1.3112695217132568,-0.8749999403953552,1.0984259843826294,0.4705882668495178,1.8225493120509477,0.8700959590348952,0.0
-1.361445426940918,0.625,0.9001858234405518,0.7058823704719543,-0.4496782082144492,1.1674634479268309,0.0
0.8964709043502808,0.38749998807907104,1.6122714281082153,-0.4705882668495178,-1.4361841880837798,-1.140420959463739,0.0
0.3947117030620575,-0.5062500238418579,1.5502756834030151,0.7647058367729187,0.354367497306094,1.785876736310122,0.0
-0.006695659831166267,-0.13124999403953552,1.4841808080673218,-0.4117647111415863,-0.03490502246006786,-0.9729241698021588,0.0
1.2978782653808594,-0.3500000238418579,0.9381481409072876,-0.1764705926179886,1.0556073153562975,-0.15263836889748647,0.0
-1.361445426940918,1.0,0.8472180366516113,0.9411764740943909,0.3371467061753397,1.415273117327886,0.0
0.6455913186073303,-0.2187499850988388,1.6341767311096191,-0.4705882668495178,-0.6467363801583511,-1.150089774391391,0.0
-0.6088066697120667,-1.25,1.1549758911132812,0.8235294222831726,1.5512243210407368,1.6831198627705013,0.0
-1.1105659008026123,0.8500000834465027,1.3780490159988403,-0.05882354453206062,-1.149662569343533,-0.9267812934559387,0.0
0.8462949991226196,0.18125000596046448,1.294691801071167,-0.9411765336990356,-0.27506734914896874,-0.9564871844251503,0.0
-0.25757524371147156,-0.7562500238418579,1.4913475513458252,0.882352888584137,1.4062794514695873,1.7270615408246814,0.0
1.2477023601531982,0.42499998211860657,1.6122714281082153,-0.7647059559822083,-1.372659793727669,-0.7069906153984196,0.0
-0.6589825749397278,-0.7749999761581421,1.6464818716049194,0.8235294222831726,1.7856287241393967,1.651007054042704,0.0
-1.01021409034729,-0.32499998807907104,1.0384855270385742,0.5294117331504822,1.5194779776185579,1.0274096351024586,0.0
-1.3112695217132568,0.03125,1.4287282228469849,1.0,1.8955337830152545,-0.722254999816117,0.0
-1.4617973566055298,-0.07500000298023224,1.6525782346725464,0.9411764740943909,1.8375951284196932,1.384415197346018,0.0
-0.006695659831166267,0.26250001788139343,1.361924171447754,0.9411764740943909,0.10543122048171681,1.8286663853516458,0.0
1.2477023601531982,-0.6375000476837158,1.4017589092254639,-0.5882353186607361,-0.27583876481467334,-0.9629879195679973,0.0
-0.6088066697120667,1.5250000953674316,1.1989775896072388,0.7647058367729187,-0.19160575303485464,1.6307231146412893,0.0
1.4484059810638428,-0.4312500059604645,1.5020021200180054,-0.23529411852359772,-0.10623688988453212,-0.14963486468591797,0.0
-0.3077511787414551,0.36250001192092896,1.3939179182052612,-0.29411762952804565,0.06971120338711104,-0.6891547376488998,0.0
-0.9600381255149841,-0.19999998807907104,1.6616533994674683,0.0,0.686273703131943,-1.1271520538715358,0.0
-0.45827892422676086,0.0625,1.5669665336608887,0.882352888584137,1.748280987881208,1.9422852467248841,0.0
-0.40810301899909973,0.6875,1.3076469898223877,0.05882352963089943,-0.649748092073856,-0.6842174704518009,0.0
0.14383210241794586,1.0500000715255737,0.9566022157669067,0.8235294222831726,0.16110439343047014,1.6019429612715337,0.0
0.5452394485473633,-1.431249976158142,1.6736271381378174,0.4117647111415863,1.2843263408489118,0.6275321360307574,0.0
-1.3112695217132568,-0.581250011920929,1.3372387886047363,0.882352888584137,0.2720040246370549,-1.1508303644709559,0.0
-0.5586307644844055,-1.1374999284744263,1.5502756834030151,0.8235294222831726,2.262809918883528,-1.0945249464773739,0.0
1.197526454925537,0.03125,1.5264301300048828,-1.0,-1.6441684073533815,-0.8934341679288665,0.0
-0.9600381255149841,0.01874999701976776,1.1893653869628906,-0.11764706671237946,-0.591803718085406,-0.6710514245928705,0.0
-1.2610936164855957,-1.4687498807907104,1.4287282228469849,0.7647058367729187,1.4036118061926963,1.6268967325635375,0.0
0.444887638092041,1.3312500715255737,0.798451840877533,0.05882352963089943,-1.1810709668809143,0.5474455477044825,0.0
-1.4617973566055298,-0.04375000298023224,1.462367296218872,0.882352888584137,1.0520437321918568,-1.0852675704828134,0.0
0.04348025843501091,1.4750001430511475,1.2411243915557861,-0.4705882668495178,-1.3662600940451084,-0.7772232412771513,0.0
-0.5586307644844055,0.3187500238418579,1.6122714281082153,0.5294117331504822,-0.2591254945524182,1.0798680990716347,0.0
-1.3112695217132568,-1.25,1.4017589092254639,0.7647058367729187,1.3962051923314827,1.5801778417109893,0.0
-1.562149167060852,1.5375001430511475,1.082431674003601,0.8235294222831726,-0.48351333414353326,-0.9039258607227018,0.0
-0.7091585397720337,-0.07500000298023224,1.2411243915557861,0.6470587849617004,0.8885196654958656,1.6454114845526584,0.0
2.0505170822143555,1.15625,1.5055285692214966,-0.35294121503829956,-1.5743737522076504,-0.039101795310866425,0.0
-0.6088066697120667,-1.1624999046325684,1.5963256359100342,0.5882353186607361,2.0239720831919548,1.0798680990716347,0.0
2.1006929874420166,1.0812500715255737,1.580121636390686,-0.4117647111415863,-0.6811213705317896,-0.39954287264574045,0.0
-0.3579270839691162,-0.38750001788139343,0.980689525604248,-0.29411762952804565,-1.077054173550258,-0.6891547376488998,0.0
-0.809510350227356,1.2312500476837158,1.4249197244644165,0.7647058367729187,-0.7852263629220547,-0.6799796494409577,0.0
0.8462949991226196,0.04374999925494194,1.5020021200180054,-0.4117647111415863,-1.4005314992815057,-1.150089774391391,0.0
-1.4116214513778687,-0.4124999940395355,0.7396418452262878,0.7647058367729187,0.5662746180932935,-0.6522692372972401,0.0
-0.5586307644844055,0.5375000238418579,1.2815666198730469,0.29411762952804565,-0.12171808249858494,-1.039824140322849,0.0
-0.20739933848381042,0.36250001192092896,1.1989775896072388,0.4117647111415863,0.09916276581617703,0.7015911439872409,0.0
0.24418392777442932,0.012499998323619366,1.580121636390686,0.7647058367729187,0.634270674668804,1.151767052629387,0.0
-0.6589825749397278,0.887499988079071,0.980689525604248,0.882352888584137,-0.2159799996339072,1.5645020183602003,0.0
0.1940080225467682,-0.38750001788139343,1.640348196029663,0.4705882668495178,0.9079328905881471,1.1870479411419899,0.0
-1.511973261833191,0.550000011920929,1.609102487564087,0.5882353186607361,0.2631094655486127,-1.0529901861817794,0.0
1.197526454925537,-0.6437500715255737,1.4512795209884644,-1.1764706373214722,-0.039235706660441794,-1.340009985906462,0.0
1.9501652717590332,-0.08749999850988388,1.2771530151367188,-0.29411762952804565,-0.5903251044992672,-0.3565063602443617,0.0
1.3982300758361816,-0.6437500715255737,1.1347804069519043,-0.11764706671237946,0.07641403089562335,0.40364764058897706,0.0
0.34453579783439636,-0.518750011920929,1.7000548839569092,0.7058823704719543,1.533769135139547,1.4692333334028462,0.0
0.6455913186073303,-0.08749999850988388,1.0661773681640625,-0.29411762952804565,-0.46594366004326493,0.03913331781649649,0.0
0.7459431290626526,-0.16250000894069672,1.5264301300048828,-0.23529411852359772,0.07505522354064023,-0.19993327425636298,0.0
0.14383210241794586,1.2750000953674316,1.5735657215118408,-0.5882353186607361,-1.5727626895217937,-1.1544304551355071,0.0
-1.1607418060302734,0.125,1.1941829919815063,0.7647058367729187,0.64797012587075,-1.1322333246952168,0.0
1.197526454925537,1.4124999046325684,1.6736271381378174,-0.64705890417099,-1.5962733077864548,-0.7348656031153737,0.0
1.8498133420944214,1.2937500476837158,1.4438188076019287,-0.5294118523597717,-1.695382259930653,-0.45383223986717375,0.0
-0.9600381255149841,-0.8312499523162842,1.1347804069519043,0.882352888584137,1.2324610795174658,-0.707751777424639,0.0
-1.511973261833191,0.7124999761581421,1.621718168258667,0.5882353186607361,0.08894130756495827,-1.0529901861817794,0.0
-0.6088066697120667,1.399999976158142,1.6616533994674683,0.882352888584137,-0.5050423332638129,-1.0851852826961952,0.0
-1.3112695217132568,-0.10624999552965164,1.4769624471664429,1.1176470518112183,2.522624882446448,-0.7687270273088103,0.0
-0.20739933848381042,0.9437500238418579,1.1499650478363037,0.4117647111415863,-0.9852160749400604,0.8972715005655938,0.0
-0.056871578097343445,0.1875,0.6931471824645996,-0.29411762952804565,-1.3937794047214775,-1.1686045263805118,0.0
1.498581886291504,0.637499988079071,1.615430235862732,-1.0,-1.3548354561310663,-1.0674316927332936,0.0
-0.10704750567674637,-0.11875000596046448,0.798451840877533,-0.05882354453206062,0.26007517708198313,-0.740029161725673,0.0
0.7961190938949585,-0.5250000357627869,1.049654483795166,-0.7058823704719543,-0.6270650800020947,-0.543669930907719,0.0
0.3947117030620575,0.3187500238418579,1.5995352268218994,-0.5882353186607361,-0.3439794116573917,-1.1500074866047727,0.0
0.9466468095779419,-0.6875,1.6942421197891235,-1.235294222831726,-1.2174304522426505,-1.359285899921802,0.0
-0.9600381255149841,0.4374999701976776,1.3578519821166992,-0.05882354453206062,-0.7414409983755134,0.22430140965435968,0.0
-0.45827892422676086,-0.5625,1.2132247686386108,0.882352888584137,2.4203673543169413,1.43119580403853,0.0
-0.809510350227356,-0.10624999552965164,1.6616533994674683,0.0,0.20376143212363373,-1.0536690604213805,0.0
